id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,zmieniony
a284f46e9a850fbc,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Słubice,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://slubice.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
a0c91be4a452574e,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Strzelce Krajeńskie,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://strzelcekrajenskie.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
d03f6c24402e9004,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Sulęcin,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://sulecin.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
3f9b0c3ccd2fb223,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Świebodzin,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://swiebodzin.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
81f790f902773721,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Wschowa,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://wschowa.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
4eb7dd5640e3e8a3,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Żary,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://zary.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy,2026-07-30,2026-07-30,False
4b9bac4491d95502,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Żary,2025-03-20,2026-02-25,90,,"mikro, średnie, duże",nieokreślone,tak,https://zary.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
70b9bf2b231aff16,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Zielona Góra,2025-03-20,2026-02-25,90,170000,"mikro, średnie, duże",nieokreślone,tak,https://zielonagora.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
0dc67790481ba549,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Krosno Odrzańskie,2025-03-20,2026-02-27,90,,"mikro, średnie, duże",nieokreślone,tak,https://krosnoodrzanskie.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
2389a540650a8371,KFS 2026,KFS,zakończony,lubuskie,PUP Żary,2025-10-03,2026-03-17,,,"mikro, średnie, duże",nieokreślone,tak,https://zary.praca.gov.pl/kfs-2026,2026-07-30,2026-07-30,False
1d173bb83d2b0a40,WUP Toruń,KFS,zakończony,kujawsko-pomorskie,WUP Toruń,2025-10-03,2026-03-17,,,"mikro, średnie, duże",nieokreślone,tak,https://wuptorun.praca.gov.pl/kfs-2026,2026-07-30,2026-07-30,False
8fcc1724379841c2,Krajowy Fundusz Szkoleniowy,KFS,zakończony,kujawsko-pomorskie,WUP Toruń,2025-02-10,2026-03-18,,37000,"mikro, średnie, duże",nieokreślone,tak,https://wuptorun.praca.gov.pl/kfs-nabory,2026-07-30,2026-07-30,False
d3bc40baea98bfd1,Wstrzymanie naboru wniosków w sprawie refundacji kosztów...,KFS,zakończony,wielkopolskie,PUP Środa Wielkopolska,2026-03-17,2026-03-19,8,57377,"średnie, duże",nieokreślone,tak,https://srodawielkopolska.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/wstrzymanie-naboru-wnioskow-w-sprawie-refundacji-kosztow-wyposazenia-stanowiska-pracy-1?p_r_p_assetEntryId=60621518,2026-07-30,2026-07-30,False
b3a1fe9b59b3e3df,Nabór wniosków z Krajowego Funduszu Szkoleniowego,KFS,zakończony,kujawsko-pomorskie,PUP Włocławek,2026-03-20,2026-03-20,8,1871181,"średnie, duże",nieokreślone,tak,https://wloclawek.praca.gov.pl/strona-glowna/-/asset_publisher/ISA9LultdL0H/content/nabor-wnioskow-pracodawcow-o-przyznanie-srodkow-z-limitu-podstawowego-i-rezerwy-krajowego-funduszu-szkoleniowego-na-sfinansowanie-kosztow-ksztalcenia-ustawicznego?p_r_p_assetEntryId=59791309,2026-07-30,2026-07-30,False
1362a2a62ddfdaa8,Nabór wniosków o zawarcie umowy o zorganizowanie stażu dla osób bezrobotnych,KFS,zakończony,wielkopolskie,PUP Oborniki,2026-03-27,2026-03-27,8,57377,"średnie, duże",nieokreślone,tak,https://oborniki.praca.gov.pl/strona-glowna/-/asset_publisher/ui2oeGsaj3zU/content/nabor-wnioskow-o-zawarcie-umowy-o-zorganizowanie-stazu-dla-osob-bezrobotnych-5?p_r_p_assetEntryId=60998183,2026-07-30,2026-07-30,False
6abebba70d45386b,Nabór wniosków na organizowanie prac interwencyjnych.,KFS,zakończony,kujawsko-pomorskie,PUP Włocławek,2026-04-03,2026-04-03,8,57377,"średnie, duże",nieokreślone,tak,https://wloclawek.praca.gov.pl/strona-glowna/-/asset_publisher/ISA9LultdL0H/content/nabor-wnioskow-na-organizowanie-prac-interwencyjnych.?p_r_p_assetEntryId=60326768,2026-07-30,2026-07-30,False
19418b546b960d96,Dofinansowanie podjęcia działalności gospodarczej - nabór wniosków,KFS,zakończony,kujawsko-pomorskie,PUP Świecie,2026-03-26,2026-04-09,19,35000,"średnie, duże",nieokreślone,tak,https://swiecie.praca.gov.pl/-/9917347-dotacje-na-podjecie-dzialalnosci-gospodarczej-dla-osob-bezrobotnych-nabor-wnioskow,2026-07-30,2026-07-30,False
1b6647d26ba32809,Krajowy Fundusz Szkoleniowy,KFS,zakończony,wielkopolskie,PUP Kalisz,2025-03-20,2026-04-13,90,,"mikro, średnie, duże",nieokreślone,tak,https://kalisz.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
eab6833759e85476,Nabór wniosków na zorganizowanie stażu.,KFS,zakończony,kujawsko-pomorskie,PUP Włocławek,2026-04-17,2026-04-17,8,57377,"średnie, duże",nieokreślone,tak,https://wloclawek.praca.gov.pl/strona-glowna/-/asset_publisher/ISA9LultdL0H/content/nabor-wnioskow-na-zorganizowanie-stazu.?p_r_p_assetEntryId=60328741,2026-07-30,2026-07-30,False
a7bbcb1d5d3e4650,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,zakończony,wielkopolskie,PUP Oborniki,2026-04-13,2026-04-17,90,600000,"średnie, duże",nieokreślone,tak,https://oborniki.praca.gov.pl/strona-glowna/-/asset_publisher/ui2oeGsaj3zU/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=61217774,2026-07-30,2026-07-30,False
c9abb356b227f544,Przypomnienie dotyczące weryfikacji kont przed złożeniem wniosku KFS!,KFS,zakończony,zachodniopomorskie,PUP Drawsko Pomorskie,2026-04-20,2026-04-20,8,57377,"średnie, duże",nieokreślone,tak,https://drawskopomorskie.praca.gov.pl/strona-glowna/-/asset_publisher/XRidDBfPJyr9/content/przypomnienie-dotyczace-weryfikacji-kont-przed-zlozeniem-wniosku-kfs-?p_r_p_assetEntryId=62698959,2026-07-30,2026-07-30,False
51cf6d635e145624,Krajowy Fundusz Szkoleniowy - NABÓR WNIOSKÓW,KFS,zakończony,kujawsko-pomorskie,PUP Świecie,2026-04-16,2026-04-22,8,57377,"średnie, duże",nieokreślone,tak,https://swiecie.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/krajowy-fundusz-szkoleniowy-nabor-wnioskow?p_r_p_assetEntryId=61411733,2026-07-30,2026-07-30,False
186c756126501941,Ogłoszenie naboru wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego na kształcenie ustawiczne,KFS,zakończony,wielkopolskie,PUP Kościan,2026-03-31,2026-04-22,,650000,"średnie, duże",nieokreślone,tak,https://koscian.praca.gov.pl/-/ogloszenie-naboru-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-ksztalcenie-ustawiczne,2026-07-30,2026-07-30,False
ad8a015289012090,Ogłoszenie o naborze wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,zakończony,wielkopolskie,PUP Piła,2026-01-01,2026-04-27,,900000,"średnie, duże",nieokreślone,tak,https://pila.praca.gov.pl/strona-glowna/-/asset_publisher/pNYLZyW8j2Lg/content/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego?p_r_p_assetEntryId=61453337,2026-07-30,2026-07-30,False
5b4d345a4768c4fe,PUP Piła,KFS,zakończony,wielkopolskie,PUP Piła,2026-03-18,2026-04-27,,900000,"średnie, duże",nieokreślone,tak,https://pila.praca.gov.pl/informacje-kfs,2026-07-30,2026-07-30,False
a4e8bbc2768e4291,POWIATOWY URZĄD PRACY W ŁOBZIE OGŁASZA NABÓR WNIOSKÓW O PRZYZNANIE ŚRODKÓW Z KRAJOWEGO FUNDUSZU SZKOLENIOWEGO NA FINANSOWANIE KOSZTÓW KSZTAŁCENIA USTAWICZNEGO w 2026 r.,KFS,zakończony,zachodniopomorskie,PUP Łobez,2026-04-23,2026-04-30,8,324767,"średnie, duże",nieokreślone,tak,https://lobez.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/powiatowy-urzad-pracy-w-lobzie-oglasza-nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-r.-od-23-kwietnia-2026-r.-od-godziny-7-30-do-30-kwietnia-2026-r.-do-godziny-15-30-kwota-b?p_r_p_assetEntryId=61786655,2026-07-30,2026-07-30,False
37323a9a32f41fb0,Nabór wniosków o zawarcie umowy o zorganizowanie stażu,KFS,zakończony,wielkopolskie,PUP Środa Wielkopolska,2026-05-05,2026-05-05,8,57377,"średnie, duże",nieokreślone,tak,https://srodawielkopolska.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-zawarcie-umowy-o-zorganizowanie-stazu?p_r_p_assetEntryId=62657034,2026-07-30,2026-07-30,False
daf33af9a8b9a1fc,Krajowy Fundusz Szkoleniowy,KFS,zakończony,lubuskie,PUP Żagań,2025-01-02,2026-05-08,90,,"mikro, średnie, duże",nieokreślone,tak,https://zagan.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
705008e9c4236dd9,Nabór wniosków na formy wsparcia dla osób niepełnosprawnych finansowanych ze środków PFRON,KFS,zakończony,wielkopolskie,PUP Oborniki,2026-05-04,2026-05-08,8,57377,"średnie, duże",nieokreślone,tak,https://oborniki.praca.gov.pl/strona-glowna/-/asset_publisher/ui2oeGsaj3zU/content/nabor-wnioskow-na-formy-wsparcia-dla-osob-niepelnosprawnych-finansowanych-ze-srodkow-pfron?p_r_p_assetEntryId=62462880,2026-07-30,2026-07-30,False
06e784d52822bda2,Ogłoszenie o naborze wniosków w ramach Krajowego Funduszu Szkoleniowego (KFS),KFS,zakończony,zachodniopomorskie,PUP Drawsko Pomorskie,2025-03-20,2026-05-08,8,532949,"średnie, duże",nieokreślone,tak,https://drawskopomorskie.praca.gov.pl/strona-glowna/-/asset_publisher/XRidDBfPJyr9/content/ogloszenie-o-naborze-wnioskow-w-ramach-krajowego-funduszu-szkoleniowego-kfs-1?p_r_p_assetEntryId=62153708,2026-07-30,2026-07-30,False
33c151481dae809c,UWAGA! Sprostowanie treści ogłoszenia o naborze wniosków KFS,KFS,zakończony,zachodniopomorskie,PUP Drawsko Pomorskie,2026-04-20,2026-05-11,8,57377,"średnie, duże",nieokreślone,tak,https://drawskopomorskie.praca.gov.pl/strona-glowna/-/asset_publisher/XRidDBfPJyr9/content/uwaga-sprostowanie-tresci-ogloszenia-o-naborze-wnioskow-kfs?p_r_p_assetEntryId=62170242,2026-07-30,2026-07-30,False
806b822b723e9202,Nabór wniosków na szkolenia,KFS,zakończony,wielkopolskie,PUP Wągrowiec,2026-05-04,2026-05-14,8,57377,"średnie, duże",nieokreślone,tak,https://wagrowiec.praca.gov.pl/strona-glowna/-/asset_publisher/RnCc7wIGRDGc/content/nabor-wnioskow-na-szkolenia-4?p_r_p_assetEntryId=63201023,2026-07-30,2026-07-30,False
447a0c607eac13ea,Ogłoszenie o naborze wniosków o przyznanie środków z KFS,KFS,zakończony,zachodniopomorskie,PUP Myślibórz,2026-04-16,2026-05-14,90,631340,"średnie, duże",tak,tak,https://mysliborz.praca.gov.pl/-/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-z-kfs,2026-07-30,2026-07-30,False
c60b08f0d501f286,Informacja w zakresie rozpatrywania wniosków na finansowanie kształcenia ustawicznego ze środków KFS,KFS,zakończony,kujawsko-pomorskie,PUP Bydgoszcz,2026-04-08,2026-05-18,,7246007,"średnie, duże",nieokreślone,tak,https://bydgoszcz.praca.gov.pl/-/informacja-w-zakresie-rozpatrywania-wnioskow-na-finansowanie-kfss,2026-07-30,2026-07-30,False
3b61f30baa7d80bb,Nabór wniosków na formy wsparcia dla osób niepełnosprawnych finansowanych ze środków PFRON,KFS,zakończony,wielkopolskie,PUP Oborniki,2026-05-18,2026-05-22,8,57377,"średnie, duże",nieokreślone,tak,https://oborniki.praca.gov.pl/strona-glowna/-/asset_publisher/ui2oeGsaj3zU/content/nabor-wnioskow-na-formy-wsparcia-dla-osob-niepelnosprawnych-finansowanych-ze-srodkow-pfron-1?p_r_p_assetEntryId=63217267,2026-07-30,2026-07-30,False
33239ecf9c03e374,Nabór wniosków na wyposażenie lub doposażenie stanowiska pracy,KFS,zakończony,kujawsko-pomorskie,PUP Włocławek,2026-05-22,2026-05-22,8,57377,"średnie, duże",nieokreślone,tak,https://wloclawek.praca.gov.pl/strona-glowna/-/asset_publisher/ISA9LultdL0H/content/nabor-wnioskow-na-wyposazenie-lub-doposazenie-stanowiska-pracy-3?p_r_p_assetEntryId=60328866,2026-07-30,2026-07-30,False
d7e63886dabc1080,Nabór wniosków o dotację na podjęcie działalności...,KFS,zakończony,wielkopolskie,PUP Środa Wielkopolska,2026-05-12,2026-05-26,8,57377,"średnie, duże",nieokreślone,tak,https://srodawielkopolska.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-dotacje-na-podjecie-dzialalnosci-gospodarczej-2?p_r_p_assetEntryId=62977983,2026-07-30,2026-07-30,False
ce98f75bac4db8fe,Nabór wniosków o zawarcie umowy o zorganizowanie stażu ze...,KFS,zakończony,lubuskie,PUP Strzelce Krajeńskie,2026-04-13,2026-06-01,8,57377,"średnie, duże",nieokreślone,tak,https://strzelcekrajenskie.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-zawarcie-umowy-o-zorganizowanie-stazu-ze-srodkow-finansowych-pfron?p_r_p_assetEntryId=61803834,2026-07-30,2026-07-30,False
9c8e47d0b87c278c,"Komunikat dla Wnioskodawców, którzy złożyli wnioski o...",KFS,zakończony,wielkopolskie,PUP Środa Wielkopolska,2026-04-08,2026-06-12,8,57377,"średnie, duże",nieokreślone,tak,https://srodawielkopolska.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/komunikat-dla-wnioskodawcow-ktorzy-zlozyli-wnioski-o-przyznanie-srodkow-kfs-2026-w-terminie-od-8-kwietnia-2026-do-15-kwietnia-2026?p_r_p_assetEntryId=63824313,2026-07-30,2026-07-30,False
d8b607d31d53d6a4,Zamknięcie naboru wniosków o przyznanie bonu na zasiedlenie w ramach środków EFS+,KFS,zakończony,wielkopolskie,PUP Międzychód,2026-06-12,2026-06-12,8,57377,"średnie, duże",nieokreślone,tak,https://miedzychod.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zamkniecie-naboru-wnioskow-o-przyznanie-bonu-na-zasiedlenie-w-ramach-srodkow-efs-1?p_r_p_assetEntryId=64292377,2026-07-30,2026-07-30,False
1de5a4cf7cd37c4f,PUP Świebodzin,KFS,zakończony,lubuskie,PUP Świebodzin,2025-03-20,2026-06-16,90,377489,do weryfikacji,nieokreślone,tak,https://swiebodzin.praca.gov.pl/documents/d/powiatowy-urzad-pracy-w-swiebodzinie/nabor-wnioskow-kfs-2026-ii-pdf,2026-07-30,2026-07-30,False
af1e0b9b40d0f76a,Zakończenie naboru wniosków o środki PFRON,KFS,zakończony,kujawsko-pomorskie,PUP Wąbrzeźno,2026-06-16,2026-06-16,8,57377,"średnie, duże",nieokreślone,tak,https://wabrzezno.praca.gov.pl/strona-glowna/-/asset_publisher/XHhVFBv4flIq/content/zakonczenie-naboru-wnioskow-o-srodki-pfron?p_r_p_assetEntryId=65141085,2026-07-30,2026-07-30,False
b71001372c9fa164,"Zapytanie ofertowe dot. ""kurs operatora koparki kl. III""",KFS,zakończony,wielkopolskie,PUP Międzychód,2026-06-16,2026-06-16,8,57377,"średnie, duże",tak,tak,https://miedzychod.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zapytanie-ofertowe-dot.-kurs-operatora-koparki-kl.-iii-?p_r_p_assetEntryId=65123486,2026-07-30,2026-07-30,False
1021ebf2cf332e45,w dniu 16 czerwca 2026 r. - wznowiony nabór wniosków dot. dotacji na podjęcie działalności gospodarczej (EFS+),KFS,zakończony,wielkopolskie,PUP Września,2026-06-09,2026-06-16,8,57377,"średnie, duże",nieokreślone,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/jEvYxgdC4XL0/content/w-dniu-16-czerwca-2026-r.-wznowiony-nabor-wnioskow-dot.-dotacji-na-podjecie-dzialalnosci-gospodarczej-efs-?p_r_p_assetEntryId=64176970,2026-07-30,2026-07-30,False
c4412e375b3ff50a,Krajowy Fundusz Szkoleniowy - podsumowanie naboru.,KFS,zakończony,wielkopolskie,PUP Pleszew,2026-05-25,2026-06-17,,,"średnie, duże",nieokreślone,tak,https://pleszew.praca.gov.pl/-/krajowy-fundusz-szkoleniowy-podsumowanie-naboru.-1,2026-07-30,2026-07-30,False
7e29b879e39da6a9,ZAMKNIĘCIE NABORU WNIOSKÓW O ZORGANIZOWANIE STAŻU DLA BEZROBOTNEGO FUNDUSZE EUROPEJSKIE DLA WIELKOPOLSKI 2021-2027,KFS,zakończony,wielkopolskie,PUP Międzychód,2026-06-17,2026-06-17,8,57377,"średnie, duże",nieokreślone,tak,https://miedzychod.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zamkniecie-naboru-wnioskow-o-zorganizowanie-stazu-dla-bezrobotnego-fundusze-europejskie-dla-wielkopolski-2021-2027-2?p_r_p_assetEntryId=65268254,2026-07-30,2026-07-30,False
5d0657def8b12640,"Drugie zapytanie ofertowe dot. ""kurs operatora koparki kl. III""",KFS,zakończony,wielkopolskie,PUP Międzychód,2026-06-18,2026-06-18,8,57377,"średnie, duże",tak,tak,https://miedzychod.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/drugie-zapytanie-ofertowe-dot.-kurs-operatora-koparki-kl.-iii-?p_r_p_assetEntryId=65132059,2026-07-30,2026-07-30,False
76bd63af20e73bb0,Zamknięcie naboru wniosków o zorganizowanie szkoleń indywidualnych,KFS,zakończony,wielkopolskie,PUP Międzychód,2026-06-22,2026-06-22,8,57377,"średnie, duże",nieokreślone,tak,https://miedzychod.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zamkniecie-naboru-wnioskow-o-zorganizowanie-szkolen-indywidualnych?p_r_p_assetEntryId=65447334,2026-07-30,2026-07-30,False
65dc8d74b13365a8,Zamknięcie naboru wniosków o organizację prac interwencyjnych ze środków rezerwy Funduszu Pracy,KFS,zakończony,wielkopolskie,PUP Międzychód,2026-06-25,2026-06-25,8,57377,"średnie, duże",nieokreślone,tak,https://miedzychod.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/zamkniecie-naboru-wnioskow-o-organizacje-prac-interwencyjnych-ze-srodkow-rezerwy-funduszu-pracy?p_r_p_assetEntryId=65607360,2026-07-30,2026-07-30,False
0ab91eb0e7e4bec5,Dotacje na podjęcie działalności gospodarczej w ramach PFRON - nabór wniosków,KFS,zakończony,kujawsko-pomorskie,PUP Świecie,2026-06-17,2026-06-26,,50000,"średnie, duże",nieokreślone,tak,https://swiecie.praca.gov.pl/-/4943753-dotacje-na-podjecie-dzialalnosci-gospodarczej-w-ramach-pfron-nabor-wnioskow,2026-07-30,2026-07-30,False
aeb7bd0bdda9bb1c,Nabór wniosków o dofinansowanie podjęcia działalności gospodarczej,KFS,zakończony,kujawsko-pomorskie,PUP Wąbrzeźno,2025-03-20,2026-06-26,8,57377,"średnie, duże",nieokreślone,tak,https://wabrzezno.praca.gov.pl/strona-glowna/-/asset_publisher/XHhVFBv4flIq/content/nabor-wnioskow-o-dofinansowanie-podjecia-dzialalnosci-gospodarczej-1?p_r_p_assetEntryId=63767864,2026-07-30,2026-07-30,False
27f483f8956d10ad,Nabór wniosków o refundację kosztów wyposażenia lub doposażenia stanowiska pracy,KFS,zakończony,kujawsko-pomorskie,PUP Wąbrzeźno,2026-06-15,2026-06-26,8,57377,"średnie, duże",nieokreślone,tak,https://wabrzezno.praca.gov.pl/strona-glowna/-/asset_publisher/XHhVFBv4flIq/content/nabor-wnioskow-o-refundacje-kosztow-wyposazenia-lub-doposazenia-stanowiska-pracy?p_r_p_assetEntryId=63767176,2026-07-30,2026-07-30,False
4ecbda510f77d9dd,Krajowy Fundusz Szkoleniowy - komunikat,KFS,zakończony,wielkopolskie,PUP Poznań,2025-06-01,2026-06-29,8,57377,"średnie, duże",nieokreślone,tak,https://poznan.praca.gov.pl/strona-glowna/-/asset_publisher/8VCc6CLiHUaO/content/krajowy-fundusz-szkoleniowy-komunikat?p_r_p_assetEntryId=65753710,2026-07-30,2026-07-30,False
66024b55daede428,OGŁOSZENIE O NABORZE,KFS,zakończony,zachodniopomorskie,PUP Pyrzyce,2025-03-20,2026-06-30,90,160196,"średnie, duże",nieokreślone,tak,https://pyrzyce.praca.gov.pl/strona-glowna/-/asset_publisher/LnnBy2Xj6VqD/content/ogloszenie-o-naborze-2?p_r_p_assetEntryId=64163679,2026-07-30,2026-07-30,False
fc04419a6325d681,Krajowy Fundusz Szkoleniowy,KFS,zakończony,zachodniopomorskie,PUP Szczecinek,2025-03-20,2026-07-01,90,,"mikro, średnie, duże",nieokreślone,nie,https://szczecinek.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
deda0714aaf1b2c9,Nabór wniosków na prace interwencyjne,KFS,zakończony,zachodniopomorskie,PUP Goleniów,2025-06-05,2026-07-02,8,57377,"średnie, duże",nieokreślone,tak,https://goleniow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-prace-interwencyjne?p_r_p_assetEntryId=65875023,2026-07-30,2026-07-30,False
398b2217e7d90b5d,Nabór wniosków o refundację kosztów...,KFS,zakończony,zachodniopomorskie,PUP Stargard,2025-03-20,2026-07-03,8,57377,"średnie, duże",nieokreślone,tak,https://stargard.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-o-refundacje-kosztow-wyposazenia-doposazenia-stanowisk-pracy-na-zatrudnienie-osob-bezrobotnych-ktore-nie-ukonczyly-30-r.z.-oraz-osob-bezrobotnych-ktore-ukonczyly-55-r.z.?p_r_p_assetEntryId=65913859,2026-07-30,2026-07-30,False
45d0b11928d329d1,Zakończenie naboru wniosków o przyznanie bonu na kształcenie ustawiczne,KFS,zakończony,wielkopolskie,PUP Poznań,2025-06-01,2026-07-03,8,57377,"średnie, duże",nieokreślone,tak,https://poznan.praca.gov.pl/strona-glowna/-/asset_publisher/8VCc6CLiHUaO/content/zakonczenie-naboru-wnioskow-o-przyznanie-bonu-na-ksztalcenie-ustawiczne?p_r_p_assetEntryId=65874392,2026-07-30,2026-07-30,False
0bdbd0f70ece5d2b,Zasady używania logo BUR,BUR,zakończony,Polska,PARP BUR,2026-05-05,2026-07-06,100,58363711,"średnie, mikro, małe",tak,nie,https://serwis-uslugirozwojowe.parp.gov.pl/component/site/site/serwis-informacyjny-bur/,2026-07-30,2026-07-30,False
